Ano_Contratacao,Nome,Idade,Cargo,Salario,Cidade
2020,Bruno,37.0,Gerente de Projetos,,São Paulo
2015,Renata,25.0,Coordenador de TI,13136.0,
2011,Renata,31.0,Analista de Dados,,Porto Alegre
2018,Bruno,,Consultor de BI,16557.0,São Paulo
2011,Ana,33.0,Analista de Dados,,Porto Alegre
2010,Ana,31.0,Analista de Dados,2663.0,Porto Alegre
2016,Tiago,21.0,Coordenador de TI,4544.0,Rio de Janeiro
2011,Tiago,44.0,Gerente de Projetos,7788.0,Rio de Janeiro
2017,Victor,20.0,Engenheiro de Dados,,Belo Horizonte
2012,Isabela,,Analista de Dados,6324.0,Curitiba
2023,Henrique,41.0,Gerente de Projetos,,Brasília
2021,Victor,46.0,Gerente de Projetos,15366.0,Porto Alegre
2024,Renata,60.0,Estagiário,5464.0,Curitiba
2024,Paulo,60.0,Gerente de Projetos,4286.0,São Paulo
2011,João,43.0,Cientista de Dados,,Belo Horizonte
2021,Victor,25.0,Cientista de Dados,4994.0,Rio de Janeiro
2018,Mariana,36.0,Coordenador de TI,,Curitiba
2017,Ana,33.0,Coordenador de TI,6536.0,Brasília
2020,Victor,53.0,Coordenador de TI,15303.0,
2011,Isabela,49.0,Cientista de Dados,,Rio de Janeiro
2024,Karla,32.0,Coordenador de TI,6504.0,Curitiba
2021,Paulo,26.0,Coordenador de TI,9966.0,Porto Alegre
2020,Ana,53.0,Coordenador de TI,15459.0,São Paulo
2015,Ana,35.0,Estagiário,6240.0,Porto Alegre
2023,Olivia,48.0,Engenheiro de Dados,9148.0,São Paulo
2016,Mariana,30.0,Analista de Dados,9086.0,Rio de Janeiro
2013,Eduarda,52.0,Estagiário,16942.0,
2012,Henrique,33.0,Consultor de BI,17950.0,
2024,Sofia,25.0,Analista de Dados,2805.0,Brasília
2011,Tiago,20.0,Estagiário,,
2024,Tiago,60.0,Consultor de BI,6522.0,Rio de Janeiro
2013,Bruno,40.0,Gerente de Projetos,19426.0,Porto Alegre
2010,Diego,45.0,Estagiário,,
2022,Lucas,28.0,Engenheiro de Dados,5981.0,Porto Alegre
2019,Paulo,31.0,Estagiário,,Curitiba
2017,Renata,46.0,Analista de Dados,12681.0,Porto Alegre
2020,Diego,20.0,Coordenador de TI,11095.0,Brasília
2010,Fernando,48.0,Engenheiro de Dados,12235.0,São Paulo
2013,Lucas,51.0,Estagiário,5397.0,São Paulo
2017,Karla,29.0,Estagiário,,Curitiba
2020,Karla,25.0,Consultor de BI,9806.0,Rio de Janeiro
2010,Fernando,58.0,Cientista de Dados,2646.0,Porto Alegre
2013,Bruno,38.0,Gerente de Projetos,11713.0,Curitiba
2015,Nicolas,54.0,Coordenador de TI,3743.0,Brasília
2013,Victor,22.0,Consultor de BI,5990.0,
2019,Karla,30.0,Gerente de Projetos,10930.0,Rio de Janeiro
2018,Olivia,,Cientista de Dados,16982.0,Rio de Janeiro
2012,Renata,57.0,Gerente de Projetos,16937.0,São Paulo
2013,Gabriela,32.0,Consultor de BI,,Rio de Janeiro
2012,Sofia,32.0,Estagiário,7844.0,Belo Horizonte
2010,Isabela,20.0,Consultor de BI,3197.0,Curitiba
2010,Mariana,39.0,Consultor de BI,,Belo Horizonte
2015,Tiago,,Coordenador de TI,,Rio de Janeiro
2024,Olivia,52.0,Cientista de Dados,3243.0,São Paulo
2012,Henrique,53.0,Estagiário,13391.0,Brasília
2023,Tiago,39.0,Analista de Dados,19488.0,
2014,Ana,53.0,Gerente de Projetos,10447.0,
2012,Renata,32.0,Consultor de BI,16297.0,Rio de Janeiro
2011,Olivia,35.0,Engenheiro de Dados,5374.0,Rio de Janeiro
2013,Karla,29.0,Estagiário,16536.0,Brasília
2019,Mariana,50.0,Coordenador de TI,,São Paulo
2024,Henrique,51.0,Gerente de Projetos,15951.0,Porto Alegre
2018,Paulo,42.0,Analista de Dados,7821.0,
2015,Mariana,28.0,Gerente de Projetos,3297.0,Belo Horizonte
2022,Carla,30.0,Analista de Dados,8478.0,Curitiba
2013,Olivia,22.0,Estagiário,4903.0,Rio de Janeiro
2019,Karla,56.0,Coordenador de TI,15365.0,Curitiba
2016,Diego,39.0,Cientista de Dados,,Curitiba
2019,Sofia,59.0,Coordenador de TI,,Belo Horizonte
2013,Karla,60.0,Estagiário,3074.0,
2018,Karla,32.0,Estagiário,4546.0,Brasília
2017,Diego,40.0,Estagiário,19276.0,
2016,Ana,20.0,Estagiário,19750.0,
2010,Diego,,Gerente de Projetos,9720.0,Curitiba
2014,Fernando,55.0,Consultor de BI,7490.0,Belo Horizonte
2021,Ana,45.0,Cientista de Dados,12246.0,São Paulo
2014,Tiago,,Gerente de Projetos,8131.0,Rio de Janeiro
2013,João,54.0,Coordenador de TI,4674.0,Brasília
2010,Bruno,50.0,Consultor de BI,13365.0,Curitiba
2018,Fernando,20.0,Gerente de Projetos,15054.0,Belo Horizonte
2015,Renata,41.0,Gerente de Projetos,16129.0,Belo Horizonte
2017,Karla,,Consultor de BI,16582.0,Rio de Janeiro
2022,João,40.0,Gerente de Projetos,14217.0,Brasília
2022,Diego,41.0,Estagiário,8881.0,Rio de Janeiro
2013,Bruno,55.0,Gerente de Projetos,4214.0,
2018,Isabela,49.0,Coordenador de TI,10007.0,Belo Horizonte
2020,João,52.0,Estagiário,13452.0,Belo Horizonte
2018,Karla,26.0,Gerente de Projetos,11230.0,Rio de Janeiro
2023,Ana,35.0,Coordenador de TI,,
2016,Eduarda,45.0,Consultor de BI,,São Paulo
2019,Victor,23.0,Analista de Dados,6448.0,Porto Alegre
2017,Tiago,48.0,Engenheiro de Dados,3419.0,Brasília
2020,Ana,35.0,Cientista de Dados,2842.0,
2021,Karla,,Estagiário,6359.0,Porto Alegre
2022,Sofia,21.0,Coordenador de TI,,Curitiba
2023,Olivia,47.0,Consultor de BI,8011.0,Brasília
2016,Sofia,,Engenheiro de Dados,19642.0,Porto Alegre
2024,Eduarda,31.0,Engenheiro de Dados,3921.0,Curitiba
2024,Fernando,49.0,Analista de Dados,2808.0,
2016,Renata,34.0,Gerente de Projetos,12091.0,Brasília
2018,Carla,36.0,Consultor de BI,18018.0,Rio de Janeiro
2019,Isabela,21.0,Gerente de Projetos,4866.0,Rio de Janeiro
2016,Mariana,45.0,Engenheiro de Dados,17265.0,Brasília
